plastic_type,microorganism,degradation_rate,days,temperature,pH,salinity
Polycarbonate,Citrobacter koseri,31.9,710,-1.3,13.2,13.5
Polycarbonate,Streptomyces coelicolor,44.9,542,64.7,6.3,30.3
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,62.6,691,49.9,7.0,2.7
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,14.6,1,81.2,13.5,11.0
Polyvinyl Chloride,Aspergillus niger,18.9,978,26.5,6.4,6.1
Polystyrene,Exiguobacterium sp.,85.9,933,80.6,7.0,37.8
Polyvinyl Chloride,Ochrobactrum sp.,25.6,287,39.7,4.7,3.6
Polyethylene,Ideonella sakaiensis,38.0,137,5.2,0.4,30.3
Polystyrene,Pseudomonas aeruginosa,87.1,616,97.7,6.1,25.2
Polycarbonate,Bacillus alcalophilus,66.3,511,48.8,9.2,25.3
Polypropylene,Acidithiobacillus ferrooxidans,34.2,903,61.1,9.7,30.5
Polycarbonate,Ideonella sakaiensis,68.4,729,65.4,0.1,16.0
Polyethylene Terephthalate (PET),Halomonas titanicae,2.0,221,33.1,11.2,16.0
Polystyrene,Ochrobactrum sp.,73.6,330,73.5,6.9,11.5
Polystyrene,Pseudomonas aeruginosa,48.7,616,86.4,7.3,23.9
Polyethylene,Fusarium solani,81.3,403,35.7,13.5,37.2
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,95.5,507,64.0,4.0,37.0
Polypropylene,Halomonas titanicae,92.6,915,74.5,10.7,28.1
Nylon,Exiguobacterium sp.,90.9,126,15.0,8.0,36.2
Polystyrene,Bacillus alcalophilus,51.2,264,29.9,9.8,38.5
Polystyrene,Acidithiobacillus ferrooxidans,36.0,711,6.4,5.8,31.8
Polyethylene,Alcanivorax borkumensis,46.5,763,58.2,3.9,16.3
Polyvinyl Chloride,Fusarium solani,69.0,14,79.1,7.6,19.3
Polyurethane,Aspergillus niger,88.4,225,59.1,5.2,37.3
Polypropylene,Alcanivorax borkumensis,20.7,983,13.9,3.1,26.8
Polycarbonate,Halomonas titanicae,91.8,864,52.4,11.7,32.8
Polyethylene Terephthalate (PET),Aspergillus niger,81.5,104,82.7,6.7,4.6
Polystyrene,Exiguobacterium sp.,97.9,744,26.8,11.9,7.8
Polystyrene,Thermobifida fusca,88.0,492,82.4,6.6,13.8
Polycarbonate,Ideonella sakaiensis,28.0,318,77.4,7.8,7.5
Polypropylene,Aspergillus niger,10.6,999,-2.7,13.9,36.3
Polyurethane,Ideonella sakaiensis,11.2,218,20.1,13.3,8.7
Polyvinyl Chloride,Sulfolobus acidocaldarius,29.1,276,52.0,3.8,22.3
Polystyrene,Pseudomonas aeruginosa,61.4,772,70.3,12.2,3.4
Polyurethane,Streptomyces coelicolor,80.4,892,87.5,5.5,6.2
Polypropylene,Bacillus subtilis,89.9,930,62.3,1.0,9.9
Polycarbonate,Sulfolobus acidocaldarius,62.4,340,34.9,8.1,39.3
Polyethylene,Fusarium solani,0.6,451,14.4,13.7,31.9
Polyvinyl Chloride,Bacillus subtilis,18.6,368,74.8,13.6,26.9
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,10.0,943,16.7,1.8,36.7
Polystyrene,Aspergillus niger,36.3,847,68.0,10.8,38.2
Polypropylene,Pseudomonas aeruginosa,50.1,990,14.0,11.2,18.1
Polyethylene,Citrobacter koseri,4.3,473,4.6,5.2,13.1
Polyethylene Terephthalate (PET),Bacillus subtilis,34.8,189,21.4,9.2,12.6
Nylon,Bacillus subtilis,17.9,883,24.9,6.8,1.4
Polypropylene,Thermobifida fusca,64.7,418,63.0,3.2,11.2
Polypropylene,Citrobacter koseri,46.4,709,11.9,10.7,14.2
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,49.5,864,92.7,3.7,1.5
Polyethylene,Fusarium solani,42.8,788,53.2,4.8,35.3
Nylon,Alcanivorax borkumensis,95.6,847,46.5,2.7,33.9
Polyurethane,Ochrobactrum sp.,21.5,494,40.6,10.1,10.1
Polyurethane,Thermobifida fusca,51.7,38,54.5,6.4,32.1
Polycarbonate,Pseudomonas aeruginosa,73.6,161,-2.6,6.2,31.8
Polyethylene,Streptomyces coelicolor,55.7,120,99.0,8.5,13.4
Polyvinyl Chloride,Ochrobactrum sp.,92.9,891,53.5,2.2,27.9
Polystyrene,Citrobacter koseri,37.8,398,-1.3,12.6,11.6
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,46.4,261,56.9,6.5,2.8
Polycarbonate,Exiguobacterium sp.,8.9,961,40.9,5.1,20.2
Nylon,Citrobacter koseri,60.9,727,-2.5,1.8,17.5
Polyethylene Terephthalate (PET),Halomonas titanicae,28.8,823,92.1,2.4,5.5
Polyethylene Terephthalate (PET),Halomonas titanicae,16.0,560,-3.9,12.9,19.6
Polyethylene,Thermobifida fusca,54.5,603,55.7,6.4,38.0
Polystyrene,Bacillus subtilis,53.2,128,96.0,10.1,29.3
Polyvinyl Chloride,Halomonas titanicae,7.6,832,19.9,1.1,29.6
Polyurethane,Thermobifida fusca,69.8,539,21.7,9.0,30.3
Polypropylene,Bacillus alcalophilus,62.4,355,-5.0,12.9,29.8
Polypropylene,Ideonella sakaiensis,18.9,659,2.0,4.2,0.8
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,46.9,431,-0.3,8.1,37.0
Polyurethane,Sulfolobus acidocaldarius,72.0,839,81.4,13.2,33.2
Polyurethane,Streptomyces coelicolor,52.9,64,82.9,10.1,11.0
Polystyrene,Acidithiobacillus ferrooxidans,39.5,217,71.3,0.9,22.1
Nylon,Acidithiobacillus ferrooxidans,32.2,562,32.0,5.3,24.6
Nylon,Halomonas titanicae,61.0,426,81.2,1.2,5.3
Polycarbonate,Aspergillus niger,93.9,816,51.7,12.1,10.2
Polyethylene,Ideonella sakaiensis,67.2,920,27.0,8.7,0.9
Polystyrene,Ochrobactrum sp.,7.5,73,40.9,13.4,34.6
Polystyrene,Ideonella sakaiensis,46.1,459,1.9,0.3,1.0
Polyethylene,Sulfolobus acidocaldarius,89.1,424,94.2,5.9,12.7
Polyurethane,Pseudomonas aeruginosa,9.4,710,60.0,1.5,3.1
Nylon,Bacillus subtilis,98.9,191,71.8,4.9,31.3
Nylon,Thermobifida fusca,94.9,188,66.0,2.3,37.0
Polyurethane,Fusarium solani,7.8,11,65.1,4.6,22.5
Nylon,Fusarium solani,93.3,238,-3.2,11.5,5.6
Polyethylene Terephthalate (PET),Exiguobacterium sp.,36.3,871,50.2,2.2,22.3
Polystyrene,Streptomyces coelicolor,84.5,592,81.3,6.6,30.8
Polypropylene,Pseudomonas aeruginosa,41.8,452,-0.3,12.9,28.7
Polyethylene,Fusarium solani,44.1,382,95.4,14.0,29.7
Nylon,Bacillus alcalophilus,63.4,781,39.5,3.5,11.2
Polycarbonate,Bacillus subtilis,77.4,801,25.4,13.1,2.9
Nylon,Ochrobactrum sp.,3.4,47,50.8,3.7,6.0
Nylon,Fusarium solani,59.3,316,79.1,5.8,38.2
Polyvinyl Chloride,Aspergillus niger,18.7,208,44.8,12.3,24.5
Polyethylene Terephthalate (PET),Ideonella sakaiensis,34.6,546,62.7,11.0,29.1
Polyethylene,Fusarium solani,34.8,118,47.5,12.0,36.0
Polyvinyl Chloride,Sulfolobus acidocaldarius,46.9,576,61.3,11.2,34.1
Polyvinyl Chloride,Pseudomonas aeruginosa,33.4,314,9.5,3.3,8.7
Polycarbonate,Halomonas titanicae,10.7,753,-0.9,7.8,2.3
Polystyrene,Halomonas titanicae,14.6,35,9.4,5.4,37.0
Polycarbonate,Ochrobactrum sp.,3.3,462,25.0,6.4,39.3
Polystyrene,Sulfolobus acidocaldarius,47.0,763,21.6,2.2,22.7
Polystyrene,Halomonas titanicae,95.4,914,59.6,4.4,35.5
Polyethylene,Bacillus alcalophilus,11.6,754,42.9,12.0,9.3
Nylon,Thermobifida fusca,94.6,553,-0.9,12.6,4.4
Polyethylene,Citrobacter koseri,73.3,580,-1.3,8.5,20.0
Polyethylene Terephthalate (PET),Ochrobactrum sp.,63.7,402,4.5,7.0,32.4
Polystyrene,Pseudomonas aeruginosa,64.5,106,32.1,10.0,26.2
Polyvinyl Chloride,Bacillus alcalophilus,82.7,38,-4.4,8.5,25.5
Nylon,Streptomyces coelicolor,10.7,580,46.9,13.8,0.7
Polypropylene,Sulfolobus acidocaldarius,50.5,179,32.9,2.7,12.7
Polyethylene Terephthalate (PET),Halomonas titanicae,69.7,11,53.3,6.3,37.6
Polyethylene,Citrobacter koseri,58.7,338,70.7,12.9,5.4
Polycarbonate,Exiguobacterium sp.,83.3,942,21.4,12.8,29.1
Polyethylene Terephthalate (PET),Bacillus subtilis,7.2,715,11.5,6.9,30.4
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,69.1,547,24.2,1.9,29.3
Nylon,Ideonella sakaiensis,53.4,125,-4.8,11.4,39.6
Polyethylene Terephthalate (PET),Halomonas titanicae,37.9,62,7.6,8.2,16.4
Polyethylene Terephthalate (PET),Ochrobactrum sp.,34.0,843,73.8,10.8,27.3
Polypropylene,Pseudomonas aeruginosa,62.1,81,18.4,6.5,7.7
Polyurethane,Halomonas titanicae,89.1,818,99.4,2.9,16.0
Polycarbonate,Fusarium solani,49.6,298,12.6,0.3,19.7
Polycarbonate,Halomonas titanicae,82.5,33,77.8,7.8,8.6
Polycarbonate,Acidithiobacillus ferrooxidans,40.2,751,69.0,2.3,36.3
Polystyrene,Sulfolobus acidocaldarius,10.2,608,28.8,2.6,28.6
Polyvinyl Chloride,Ochrobactrum sp.,6.2,48,29.7,6.1,11.4
Polyurethane,Aspergillus niger,5.1,657,54.2,6.2,5.4
Polycarbonate,Bacillus alcalophilus,38.0,636,84.5,3.8,11.5
Polyethylene Terephthalate (PET),Aspergillus niger,33.7,700,35.5,1.8,24.9
Polyethylene Terephthalate (PET),Halomonas titanicae,71.8,56,1.4,13.2,33.1
Polycarbonate,Sulfolobus acidocaldarius,74.3,860,34.3,1.8,20.1
Nylon,Ideonella sakaiensis,5.1,108,16.8,4.9,4.1
Polycarbonate,Pseudomonas aeruginosa,22.1,516,93.6,4.3,10.0
Polyethylene Terephthalate (PET),Exiguobacterium sp.,27.4,984,68.2,12.1,13.8
Polystyrene,Exiguobacterium sp.,54.8,23,0.3,5.7,25.4
Polyethylene,Halomonas titanicae,14.5,220,25.8,1.7,9.9
Polyethylene,Halomonas titanicae,13.4,959,0.3,0.1,9.4
Polyurethane,Aspergillus niger,94.4,314,82.2,10.1,11.4
Polyurethane,Ochrobactrum sp.,80.4,293,90.2,10.0,23.7
Polycarbonate,Bacillus alcalophilus,18.1,928,6.8,5.8,19.7
Polypropylene,Ideonella sakaiensis,40.7,9,41.2,1.8,33.7
Polycarbonate,Citrobacter koseri,35.6,676,92.8,5.2,27.9
Nylon,Halomonas titanicae,79.1,480,10.2,8.3,26.7
Polycarbonate,Exiguobacterium sp.,51.0,726,25.6,9.9,6.2
Polyurethane,Pseudomonas aeruginosa,12.8,637,26.9,1.1,2.2
Polyethylene,Sulfolobus acidocaldarius,73.9,266,-1.8,7.8,20.4
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,39.7,791,-1.2,3.9,2.9
Polycarbonate,Streptomyces coelicolor,26.3,87,95.0,8.6,14.6
Polyethylene Terephthalate (PET),Fusarium solani,37.5,454,55.0,9.1,1.0
Polyethylene Terephthalate (PET),Halomonas titanicae,49.8,625,27.2,12.7,7.1
Polypropylene,Ochrobactrum sp.,34.3,532,34.8,5.7,4.4
Polyethylene Terephthalate (PET),Halomonas titanicae,24.2,147,70.1,7.5,32.0
Polyethylene,Ochrobactrum sp.,39.9,756,33.5,3.8,13.8
Polystyrene,Ideonella sakaiensis,1.9,777,18.9,4.0,3.2
Polystyrene,Acidithiobacillus ferrooxidans,77.2,728,5.7,0.6,10.6
Polyvinyl Chloride,Streptomyces coelicolor,17.1,430,71.5,4.0,27.3
Nylon,Bacillus subtilis,4.4,995,14.0,0.9,29.8
Polycarbonate,Acidithiobacillus ferrooxidans,65.4,751,2.3,13.5,4.8
Nylon,Thermobifida fusca,77.4,942,39.8,8.7,31.1
Polyethylene,Pseudomonas aeruginosa,81.4,910,-0.8,2.4,14.8
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,49.4,939,96.3,1.6,27.2
Polystyrene,Ochrobactrum sp.,20.5,743,60.9,5.2,26.9
Nylon,Aspergillus niger,73.7,743,11.0,4.3,31.7
Polyethylene,Bacillus alcalophilus,70.0,241,13.1,3.9,27.9
Polystyrene,Bacillus alcalophilus,24.6,701,54.8,6.6,1.6
Polyethylene Terephthalate (PET),Ochrobactrum sp.,90.3,901,32.4,12.8,20.8
Nylon,Aspergillus niger,10.4,740,76.3,8.0,6.6
Polystyrene,Thermobifida fusca,98.3,65,52.3,7.3,38.8
Polycarbonate,Alcanivorax borkumensis,86.0,971,40.5,11.3,10.2
Polyurethane,Exiguobacterium sp.,68.8,377,96.1,0.1,16.8
Polycarbonate,Bacillus alcalophilus,93.9,387,36.0,2.8,7.9
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,72.2,790,37.1,6.9,5.4
Polyvinyl Chloride,Citrobacter koseri,19.0,780,64.9,9.9,24.0
Polystyrene,Thermobifida fusca,44.2,208,80.0,6.8,19.7
Polyurethane,Pseudomonas aeruginosa,7.2,414,60.8,2.3,15.0
Polyethylene,Acidithiobacillus ferrooxidans,39.0,15,68.4,13.0,3.4
Polycarbonate,Citrobacter koseri,74.2,296,34.2,4.6,29.4
Polyethylene,Ideonella sakaiensis,38.6,985,45.3,11.0,0.2
Polyurethane,Ochrobactrum sp.,33.0,219,15.7,12.5,18.3
Polyethylene,Ideonella sakaiensis,59.5,768,66.4,4.9,25.3
Polyurethane,Bacillus alcalophilus,87.2,366,18.3,11.8,17.2
Polystyrene,Streptomyces coelicolor,4.8,779,-4.9,10.0,5.0
Polyethylene,Ideonella sakaiensis,38.5,228,93.0,12.7,31.1
Polycarbonate,Halomonas titanicae,15.8,630,27.1,3.5,13.0
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,69.5,439,15.6,13.0,5.4
Polyvinyl Chloride,Bacillus alcalophilus,10.6,689,23.2,0.9,22.0
Polyethylene Terephthalate (PET),Exiguobacterium sp.,66.5,531,29.7,11.1,0.8
Polyethylene,Halomonas titanicae,28.6,449,44.8,6.1,13.0
Polyethylene Terephthalate (PET),Thermobifida fusca,19.9,35,2.3,2.5,30.0
Polycarbonate,Fusarium solani,93.6,846,0.5,1.1,36.5
Polycarbonate,Bacillus alcalophilus,1.9,421,25.8,5.5,23.7
Polyethylene,Ochrobactrum sp.,43.8,917,26.1,5.5,8.7
Polystyrene,Pseudomonas aeruginosa,2.2,619,7.4,3.2,8.8
Polyethylene Terephthalate (PET),Citrobacter koseri,48.4,188,37.5,3.0,24.2
Polystyrene,Ochrobactrum sp.,50.1,177,24.8,5.6,16.3
Polystyrene,Exiguobacterium sp.,32.2,607,-2.3,5.7,7.1
Polyurethane,Bacillus subtilis,13.2,314,88.0,6.2,31.5
Polypropylene,Citrobacter koseri,37.6,19,88.0,12.2,8.0
Polyethylene,Bacillus subtilis,67.2,675,17.0,8.6,12.9
Polyvinyl Chloride,Fusarium solani,78.2,381,12.1,0.3,2.5
Polycarbonate,Exiguobacterium sp.,53.1,608,52.5,7.3,28.1
Polycarbonate,Sulfolobus acidocaldarius,59.0,142,61.2,10.7,11.0
Polyethylene,Alcanivorax borkumensis,20.1,61,95.5,0.8,9.3
Polyurethane,Alcanivorax borkumensis,28.7,241,34.6,5.9,12.1
Nylon,Acidithiobacillus ferrooxidans,16.2,237,59.9,6.3,35.0
Nylon,Alcanivorax borkumensis,24.9,130,87.2,13.4,20.7
Nylon,Pseudomonas aeruginosa,22.5,604,42.2,6.7,6.3
Polyurethane,Pseudomonas aeruginosa,51.9,602,7.8,10.5,31.0
Polyvinyl Chloride,Alcanivorax borkumensis,56.3,644,34.6,4.2,8.3
Polycarbonate,Bacillus subtilis,94.5,122,9.3,10.9,16.5
Polyethylene,Exiguobacterium sp.,19.6,439,-3.3,4.5,22.7
Polyurethane,Ideonella sakaiensis,64.2,926,73.9,6.0,23.4
Polycarbonate,Exiguobacterium sp.,81.7,341,20.0,6.7,2.8
Polystyrene,Thermobifida fusca,56.0,418,-4.8,13.0,33.5
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,25.5,629,86.6,0.7,19.2
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,26.3,454,41.6,2.8,39.6
Polyurethane,Exiguobacterium sp.,3.9,197,20.1,9.9,28.7
Polycarbonate,Streptomyces coelicolor,30.5,281,22.6,8.1,39.7
Polypropylene,Pseudomonas aeruginosa,74.5,885,20.3,3.5,18.1
Polyvinyl Chloride,Pseudomonas aeruginosa,4.8,0,15.4,4.0,5.6
Nylon,Bacillus subtilis,21.9,722,83.3,5.1,29.1
Polyvinyl Chloride,Ideonella sakaiensis,70.6,774,12.9,6.3,31.1
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,78.3,931,54.0,11.5,34.1
Polyurethane,Alcanivorax borkumensis,45.5,331,3.1,0.2,12.1
Polystyrene,Ochrobactrum sp.,69.8,211,94.7,12.6,20.4
Polyvinyl Chloride,Citrobacter koseri,38.8,86,58.3,5.8,34.3
Polyethylene Terephthalate (PET),Bacillus subtilis,16.0,664,89.8,3.2,34.6
Polystyrene,Bacillus subtilis,39.8,861,36.8,7.1,1.0
Polyethylene,Ideonella sakaiensis,58.0,698,80.1,9.2,26.8
Polyvinyl Chloride,Halomonas titanicae,94.8,60,84.6,0.6,24.1
Polyvinyl Chloride,Sulfolobus acidocaldarius,6.9,796,68.8,10.0,3.3
Polyethylene,Alcanivorax borkumensis,50.7,94,4.8,10.7,37.2
Polyvinyl Chloride,Ochrobactrum sp.,32.9,785,-3.3,2.3,17.8
Polyethylene,Sulfolobus acidocaldarius,50.8,552,12.7,2.4,27.0
Polystyrene,Pseudomonas aeruginosa,2.4,146,7.4,2.9,35.3
Polyethylene Terephthalate (PET),Ideonella sakaiensis,31.3,245,71.1,11.2,5.2
Polyethylene,Ochrobactrum sp.,82.0,643,53.5,3.8,34.2
Polypropylene,Streptomyces coelicolor,55.4,960,50.2,11.1,29.0
Polyurethane,Bacillus subtilis,45.1,296,21.6,7.6,33.6
Polyurethane,Sulfolobus acidocaldarius,28.6,122,11.2,10.7,19.8
Polyethylene,Ideonella sakaiensis,29.8,654,16.7,7.8,1.3
Polyurethane,Pseudomonas aeruginosa,38.3,693,37.0,4.7,26.8
Polyvinyl Chloride,Exiguobacterium sp.,83.6,703,72.7,12.7,15.0
Nylon,Acidithiobacillus ferrooxidans,96.7,455,21.7,10.0,16.1
Nylon,Pseudomonas aeruginosa,43.9,398,68.4,6.8,17.7
Polyurethane,Sulfolobus acidocaldarius,39.3,718,46.6,8.9,19.7
Polystyrene,Bacillus alcalophilus,84.7,945,88.0,8.6,26.5
Polycarbonate,Streptomyces coelicolor,42.7,230,19.5,5.0,29.1
Polystyrene,Ideonella sakaiensis,55.2,533,42.3,5.9,31.1
Polycarbonate,Citrobacter koseri,23.1,401,5.1,4.5,26.9
Nylon,Streptomyces coelicolor,74.4,591,30.2,14.0,32.1
Nylon,Alcanivorax borkumensis,53.2,129,48.2,8.1,4.9
Polyethylene,Alcanivorax borkumensis,80.9,291,71.9,1.3,33.5
Polyethylene Terephthalate (PET),Bacillus alcalophilus,78.1,275,15.8,7.3,15.5
Polypropylene,Citrobacter koseri,21.5,911,17.9,0.7,21.2
Polystyrene,Thermobifida fusca,71.6,834,61.3,4.0,17.4
Polyvinyl Chloride,Exiguobacterium sp.,80.0,375,35.2,6.2,19.0
Polycarbonate,Sulfolobus acidocaldarius,34.6,925,45.6,7.5,11.4
Polyurethane,Bacillus alcalophilus,17.3,54,82.8,13.7,6.8
Polyvinyl Chloride,Citrobacter koseri,0.3,577,47.4,13.8,4.2
Polyethylene Terephthalate (PET),Bacillus alcalophilus,45.1,738,63.5,1.4,18.1
Polycarbonate,Thermobifida fusca,35.2,25,64.0,7.5,5.0
Polystyrene,Bacillus subtilis,55.5,440,79.4,11.4,9.8
Polyethylene,Halomonas titanicae,18.8,764,62.0,3.3,5.3
Polyvinyl Chloride,Aspergillus niger,86.0,196,1.8,10.5,4.4
Polyethylene Terephthalate (PET),Ochrobactrum sp.,25.8,641,30.9,12.3,35.3
Polystyrene,Streptomyces coelicolor,22.6,242,98.9,9.3,27.0
Nylon,Ochrobactrum sp.,48.1,823,15.6,4.6,37.0
Nylon,Exiguobacterium sp.,49.9,723,56.6,12.9,25.8
Polystyrene,Ochrobactrum sp.,21.5,189,83.5,12.4,33.8
Polystyrene,Ochrobactrum sp.,27.2,801,56.6,10.0,22.2
Polystyrene,Acidithiobacillus ferrooxidans,17.0,737,34.1,5.1,18.5
Polycarbonate,Thermobifida fusca,71.8,757,3.4,11.1,21.1
Polystyrene,Pseudomonas aeruginosa,77.0,567,33.0,4.4,12.8
Polyvinyl Chloride,Ideonella sakaiensis,46.2,566,14.1,3.5,26.3
Polyethylene Terephthalate (PET),Bacillus subtilis,71.4,275,95.9,7.2,35.9
Polycarbonate,Aspergillus niger,73.6,817,70.1,14.0,31.3
Polystyrene,Ideonella sakaiensis,13.8,408,73.7,11.3,18.5
Polypropylene,Pseudomonas aeruginosa,96.6,339,40.8,10.2,38.2
Polyurethane,Ochrobactrum sp.,82.1,152,6.5,6.3,39.4
Polypropylene,Aspergillus niger,20.4,564,23.0,4.4,19.7
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,18.6,397,22.3,12.0,34.6
Nylon,Thermobifida fusca,12.6,443,46.1,7.9,0.2
Polyethylene,Pseudomonas aeruginosa,13.8,622,43.4,11.4,2.7
Polyethylene,Thermobifida fusca,74.8,426,40.5,6.8,0.9
Polyurethane,Pseudomonas aeruginosa,47.0,957,47.1,10.6,30.9
Nylon,Alcanivorax borkumensis,78.3,486,98.6,12.1,3.2
Polycarbonate,Bacillus alcalophilus,74.6,203,26.3,5.5,0.7
Polycarbonate,Aspergillus niger,60.5,111,59.6,0.2,5.9
Polycarbonate,Citrobacter koseri,68.6,324,20.1,3.6,12.3
Polyethylene,Pseudomonas aeruginosa,1.8,958,44.0,12.8,18.6
Polypropylene,Halomonas titanicae,31.2,257,16.0,9.6,2.6
Polyethylene,Ochrobactrum sp.,63.8,949,53.6,10.3,20.0
Polyvinyl Chloride,Aspergillus niger,0.9,527,22.8,4.6,9.9
Polystyrene,Alcanivorax borkumensis,3.3,950,-1.1,9.8,11.0
Polycarbonate,Streptomyces coelicolor,85.2,349,80.6,9.0,32.9
Polypropylene,Streptomyces coelicolor,68.4,938,8.5,2.5,39.5
Polyethylene Terephthalate (PET),Bacillus subtilis,26.5,956,33.6,13.6,18.6
Polyurethane,Fusarium solani,68.8,677,45.1,5.0,12.9
Polyethylene Terephthalate (PET),Halomonas titanicae,79.2,812,40.4,4.6,37.3
Polystyrene,Acidithiobacillus ferrooxidans,30.7,893,71.2,5.2,20.0
Polypropylene,Acidithiobacillus ferrooxidans,3.6,434,57.7,1.3,29.2
Polyethylene,Streptomyces coelicolor,93.3,425,26.0,8.7,16.5
Polyethylene,Alcanivorax borkumensis,34.5,279,0.4,3.3,8.1
Polyvinyl Chloride,Sulfolobus acidocaldarius,10.6,370,75.6,11.2,26.2
Polyvinyl Chloride,Fusarium solani,49.2,669,32.0,5.5,26.6
Polyethylene,Acidithiobacillus ferrooxidans,76.8,932,88.4,6.4,18.4
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,22.2,248,36.5,9.0,10.8
Polyurethane,Pseudomonas aeruginosa,26.9,890,70.4,10.7,33.3
Polycarbonate,Exiguobacterium sp.,24.3,180,93.7,3.2,11.0
Polyethylene Terephthalate (PET),Ochrobactrum sp.,99.2,702,63.4,13.5,26.4
Polyurethane,Fusarium solani,19.7,998,38.4,8.7,15.4
Polyvinyl Chloride,Ochrobactrum sp.,57.6,650,54.6,0.1,18.9
Polystyrene,Alcanivorax borkumensis,92.5,77,52.1,5.8,8.5
Polyurethane,Sulfolobus acidocaldarius,14.7,918,56.4,6.1,26.0
Polyethylene,Halomonas titanicae,97.1,884,10.4,11.3,9.0
Polyvinyl Chloride,Thermobifida fusca,94.7,335,68.3,4.3,19.4
Polyvinyl Chloride,Fusarium solani,88.5,49,10.2,4.6,13.1
Polycarbonate,Streptomyces coelicolor,21.5,84,-3.5,1.0,38.5
Polyethylene,Halomonas titanicae,63.4,694,60.6,4.0,39.3
Polycarbonate,Exiguobacterium sp.,76.1,694,7.3,10.0,30.1
Polyethylene,Acidithiobacillus ferrooxidans,98.6,3,75.9,8.9,39.4
Polycarbonate,Citrobacter koseri,18.0,992,85.9,1.1,4.5
Polyurethane,Ochrobactrum sp.,76.6,949,94.2,1.6,39.7
Polyethylene Terephthalate (PET),Ochrobactrum sp.,33.9,316,64.8,5.3,4.1
Polystyrene,Acidithiobacillus ferrooxidans,17.6,110,45.6,10.4,16.6
Polystyrene,Halomonas titanicae,42.1,333,32.0,11.7,9.6
Polyethylene,Pseudomonas aeruginosa,79.4,850,46.5,0.2,38.2
Polypropylene,Ochrobactrum sp.,46.5,762,15.0,4.6,25.4
Nylon,Exiguobacterium sp.,53.8,132,31.6,5.9,23.9
Polyvinyl Chloride,Sulfolobus acidocaldarius,99.5,611,70.4,12.8,39.9
Polyvinyl Chloride,Streptomyces coelicolor,39.9,990,17.8,7.0,24.5
Polyethylene,Bacillus alcalophilus,61.5,913,22.7,3.8,25.8
Polyurethane,Aspergillus niger,36.5,683,73.7,5.5,1.8
Polycarbonate,Streptomyces coelicolor,39.3,798,13.7,6.1,34.4
Polypropylene,Streptomyces coelicolor,69.6,118,20.8,9.4,38.8
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,93.8,349,-3.2,0.6,38.4
Polycarbonate,Ochrobactrum sp.,54.2,916,70.6,5.5,8.8
Polycarbonate,Citrobacter koseri,76.8,686,59.9,9.1,9.0
Polyethylene,Ideonella sakaiensis,8.9,541,67.9,4.0,14.6
Polyethylene,Acidithiobacillus ferrooxidans,21.1,54,17.5,8.3,12.4
Polyurethane,Thermobifida fusca,50.2,360,67.2,5.0,12.2
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,2.0,707,57.6,10.6,24.2
Polyethylene,Pseudomonas aeruginosa,25.3,452,33.4,0.8,32.2
Polyethylene,Thermobifida fusca,51.7,552,41.0,12.9,37.5
Polyethylene,Ochrobactrum sp.,1.5,684,54.6,2.4,2.7
Polyurethane,Thermobifida fusca,26.5,329,46.8,2.2,11.1
Polyvinyl Chloride,Pseudomonas aeruginosa,51.4,218,62.4,11.8,10.2
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,57.3,207,14.0,12.2,14.3
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,92.6,669,51.8,1.3,17.0
Nylon,Alcanivorax borkumensis,64.5,844,42.3,12.7,15.6
Nylon,Acidithiobacillus ferrooxidans,41.5,739,43.4,3.8,38.1
Polyethylene,Ideonella sakaiensis,93.0,84,44.3,8.7,17.5
Nylon,Thermobifida fusca,78.5,684,87.6,1.0,22.1
Polyvinyl Chloride,Ochrobactrum sp.,20.0,244,81.0,5.3,29.9
Polyurethane,Bacillus subtilis,13.1,871,61.1,6.3,29.0
Polyethylene Terephthalate (PET),Thermobifida fusca,67.6,684,70.2,8.4,23.3
Polycarbonate,Streptomyces coelicolor,56.0,334,-0.5,7.4,34.4
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,79.0,211,73.1,6.5,25.0
Polyethylene Terephthalate (PET),Ideonella sakaiensis,73.9,595,46.0,13.4,35.0
